country,leader_title,name,first,last,visit_type,n_articles,source
肯尼亚,总统,鲁托,2025-04-23,2025-04-24,国事访问,2,PRC MFA zyxw pipeline
阿塞拜疆,总统,阿利耶夫,2025-04-23,2025-04-23,国事访问,2,PRC MFA zyxw pipeline
巴西,总统,卢拉,2025-05-13,2025-05-13,国事访问,2,PRC MFA zyxw pipeline
智利,总统,博里奇,2025-05-14,2025-05-14,来华出席,1,PRC MFA zyxw pipeline
哥伦比亚,总统,佩特罗,2025-05-14,2025-05-14,来华出席,1,PRC MFA zyxw pipeline
白俄罗斯,总统,卢卡申科,2025-06-04,2025-06-04,会见/会谈(双边),1,PRC MFA zyxw pipeline
新西兰,总理,拉克森,2025-06-20,2025-06-20,正式访问,2,PRC MFA zyxw pipeline
新加坡,总理,黄循财,2025-06-23,2025-06-24,正式访问,2,PRC MFA zyxw pipeline
越南,总理,范明政,2025-06-24,2025-06-24,来华出席,1,PRC MFA zyxw pipeline
吉尔吉斯斯坦,总理,卡瑟马利耶夫,2025-06-24,2025-06-24,来华出席,1,PRC MFA zyxw pipeline
厄瓜多尔,总统,诺沃亚,2025-06-24,2025-06-27,来华出席,2,PRC MFA zyxw pipeline
塞内加尔,总理,松科,2025-06-27,2025-06-27,来华出席,2,PRC MFA zyxw pipeline
澳大利亚,总理,阿尔巴尼斯,2025-07-15,2025-07-15,正式访问,1,PRC MFA zyxw pipeline
欧洲理事会,主席,科斯塔,2025-07-24,2025-07-24,会见/会谈(双边),1,PRC MFA zyxw pipeline
柬埔寨,国王,西哈莫尼,2025-08-26,2025-08-26,国事访问,1,PRC MFA zyxw pipeline
哈萨克斯坦,总统,托卡耶夫,2025-08-30,2025-08-30,来华出席,1,PRC MFA zyxw pipeline
尼泊尔,总理,奥利,2025-08-30,2025-08-30,来华出席,1,PRC MFA zyxw pipeline
缅甸代,总统,敏昂莱,2025-08-30,2025-08-30,来华出席,1,PRC MFA zyxw pipeline
柬埔寨,首相,洪玛奈,2025-08-30,2025-08-30,来华出席,1,PRC MFA zyxw pipeline
埃及,总理,马德布利,2025-08-30,2025-08-30,来华出席,1,PRC MFA zyxw pipeline
越南,总理,范明政,2025-08-31,2025-08-31,来华出席,1,PRC MFA zyxw pipeline
土耳其,总统,埃尔多安,2025-08-31,2025-08-31,来华出席,1,PRC MFA zyxw pipeline
印度,总理,莫迪,2025-08-31,2025-08-31,来华出席,1,PRC MFA zyxw pipeline
吉尔吉斯斯坦,总统,扎帕罗夫,2025-08-31,2025-08-31,来华出席,1,PRC MFA zyxw pipeline
